Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60641,02/07/2021,73,"6,343",61,"5,020",0.072,12,"1,323",0.019,"69,880",POINT (-87.746791 41.946682),60641-20210207
60641,02/08/2021,248,"6,591",213,"5,233",0.075,35,"1,358",0.019,"69,880",POINT (-87.746791 41.946682),60641-20210208
60641,02/09/2021,274,"6,865",220,"5,453",0.078,54,"1,412",0.02,"69,880",POINT (-87.746791 41.946682),60641-20210209
60641,02/10/2021,367,"7,232",272,"5,725",0.082,95,"1,507",0.022,"69,880",POINT (-87.746791 41.946682),60641-20210210
60641,02/11/2021,420,"7,652",301,"6,026",0.086,119,"1,626",0.023,"69,880",POINT (-87.746791 41.946682),60641-20210211
60641,02/12/2021,422,"8,074",325,"6,351",0.091,97,"1,723",0.025,"69,880",POINT (-87.746791 41.946682),60641-20210212
60641,02/13/2021,294,"8,368",224,"6,575",0.094,70,"1,793",0.026,"69,880",POINT (-87.746791 41.946682),60641-20210213
60641,02/14/2021,86,"8,454",69,"6,644",0.095,17,"1,810",0.026,"69,880",POINT (-87.746791 41.946682),60641-20210214
60641,02/15/2021,227,"8,681",162,"6,806",0.097,65,"1,875",0.027,"69,880",POINT (-87.746791 41.946682),60641-20210215
60641,02/16/2021,185,"8,866",120,"6,926",0.099,65,"1,940",0.028,"69,880",POINT (-87.746791 41.946682),60641-20210216
60641,02/17/2021,298,"9,164",164,"7,090",0.101,134,"2,074",0.03,"69,880",POINT (-87.746791 41.946682),60641-20210217
60641,02/18/2021,384,"9,548",207,"7,297",0.104,177,"2,251",0.032,"69,880",POINT (-87.746791 41.946682),60641-20210218
60641,02/19/2021,372,"9,920",197,"7,494",0.107,175,"2,426",0.035,"69,880",POINT (-87.746791 41.946682),60641-20210219
60641,02/20/2021,255,"10,175",125,"7,619",0.109,130,"2,556",0.037,"69,880",POINT (-87.746791 41.946682),60641-20210220
60641,02/21/2021,95,"10,270",63,"7,682",0.11,32,"2,588",0.037,"69,880",POINT (-87.746791 41.946682),60641-20210221
60641,02/22/2021,225,"10,495",93,"7,775",0.111,132,"2,720",0.039,"69,880",POINT (-87.746791 41.946682),60641-20210222
60641,02/23/2021,366,"10,861",202,"7,977",0.114,164,"2,884",0.041,"69,880",POINT (-87.746791 41.946682),60641-20210223
60641,02/24/2021,375,"11,236",190,"8,167",0.117,185,"3,069",0.044,"69,880",POINT (-87.746791 41.946682),60641-20210224
60641,02/25/2021,435,"11,671",236,"8,403",0.12,199,"3,268",0.047,"69,880",POINT (-87.746791 41.946682),60641-20210225
60643,01/25/2021,161,"2,858",133,"2,399",0.049,28,459,0.009,"48,887",POINT (-87.662381 41.700445),60643-20210125
60643,01/26/2021,193,"3,051",161,"2,560",0.052,32,491,0.01,"48,887",POINT (-87.662381 41.700445),60643-20210126
60643,01/27/2021,275,"3,326",252,"2,812",0.058,23,514,0.011,"48,887",POINT (-87.662381 41.700445),60643-20210127
60643,01/28/2021,301,"3,627",270,"3,082",0.063,31,545,0.011,"48,887",POINT (-87.662381 41.700445),60643-20210128
60643,01/29/2021,271,"3,898",247,"3,329",0.068,24,569,0.012,"48,887",POINT (-87.662381 41.700445),60643-20210129
60643,01/30/2021,167,"4,065",148,"3,477",0.071,19,588,0.012,"48,887",POINT (-87.662381 41.700445),60643-20210130
60643,01/31/2021,58,"4,123",53,"3,530",0.072,5,593,0.012,"48,887",POINT (-87.662381 41.700445),60643-20210131
60643,02/01/2021,134,"4,257",116,"3,646",0.075,18,611,0.012,"48,887",POINT (-87.662381 41.700445),60643-20210201
60643,02/02/2021,282,"4,539",233,"3,879",0.079,49,660,0.014,"48,887",POINT (-87.662381 41.700445),60643-20210202
60643,02/03/2021,406,"4,945",284,"4,163",0.085,122,782,0.016,"48,887",POINT (-87.662381 41.700445),60643-20210203
60643,02/04/2021,358,"5,303",327,"4,490",0.092,31,813,0.017,"48,887",POINT (-87.662381 41.700445),60643-20210204
60643,02/05/2021,341,"5,644",280,"4,770",0.098,61,874,0.018,"48,887",POINT (-87.662381 41.700445),60643-20210205
60643,02/06/2021,190,"5,834",167,"4,937",0.101,23,897,0.018,"48,887",POINT (-87.662381 41.700445),60643-20210206
60643,02/07/2021,70,"5,904",67,"5,004",0.102,3,900,0.018,"48,887",POINT (-87.662381 41.700445),60643-20210207
60643,02/08/2021,261,"6,165",194,"5,198",0.106,67,967,0.02,"48,887",POINT (-87.662381 41.700445),60643-20210208
60643,02/09/2021,277,"6,442",191,"5,389",0.11,86,"1,053",0.022,"48,887",POINT (-87.662381 41.700445),60643-20210209
60643,02/10/2021,569,"7,011",207,"5,596",0.114,362,"1,415",0.029,"48,887",POINT (-87.662381 41.700445),60643-20210210
60643,02/11/2021,409,"7,420",243,"5,839",0.119,166,"1,581",0.032,"48,887",POINT (-87.662381 41.700445),60643-20210211
60643,02/12/2021,331,"7,751",205,"6,044",0.124,126,"1,707",0.035,"48,887",POINT (-87.662381 41.700445),60643-20210212
60643,02/13/2021,329,"8,080",216,"6,260",0.128,113,"1,820",0.037,"48,887",POINT (-87.662381 41.700445),60643-20210213
60643,02/14/2021,60,"8,140",41,"6,301",0.129,19,"1,839",0.038,"48,887",POINT (-87.662381 41.700445),60643-20210214
60643,02/15/2021,137,"8,277",77,"6,378",0.13,60,"1,899",0.039,"48,887",POINT (-87.662381 41.700445),60643-20210215
60643,02/16/2021,149,"8,426",84,"6,462",0.132,65,"1,964",0.04,"48,887",POINT (-87.662381 41.700445),60643-20210216
60643,02/17/2021,296,"8,722",114,"6,576",0.135,182,"2,146",0.044,"48,887",POINT (-87.662381 41.700445),60643-20210217
60643,02/18/2021,359,"9,081",150,"6,726",0.138,209,"2,355",0.048,"48,887",POINT (-87.662381 41.700445),60643-20210218
60643,02/19/2021,343,"9,424",171,"6,897",0.141,172,"2,527",0.052,"48,887",POINT (-87.662381 41.700445),60643-20210219
60643,02/20/2021,199,"9,623",74,"6,971",0.143,125,"2,652",0.054,"48,887",POINT (-87.662381 41.700445),60643-20210220
60643,02/21/2021,74,"9,697",37,"7,008",0.143,37,"2,689",0.055,"48,887",POINT (-87.662381 41.700445),60643-20210221
60643,02/22/2021,222,"9,919",86,"7,094",0.145,136,"2,825",0.058,"48,887",POINT (-87.662381 41.700445),60643-20210222
60643,02/23/2021,328,"10,247",133,"7,227",0.148,195,"3,020",0.062,"48,887",POINT (-87.662381 41.700445),60643-20210223
60643,02/24/2021,312,"10,559",106,"7,333",0.15,206,"3,226",0.066,"48,887",POINT (-87.662381 41.700445),60643-20210224
60643,02/25/2021,414,"10,973",158,"7,491",0.153,256,"3,482",0.071,"48,887",POINT (-87.662381 41.700445),60643-20210225
60645,01/25/2021,231,"2,855",173,"2,355",0.05,58,500,0.011,"47,270",POINT (-87.695049 42.008927),60645-20210125
60645,01/26/2021,511,"3,366",383,"2,738",0.058,128,628,0.013,"47,270",POINT (-87.695049 42.008927),60645-20210126
60645,01/27/2021,304,"3,670",171,"2,909",0.062,133,761,0.016,"47,270",POINT (-87.695049 42.008927),60645-20210127
60645,01/28/2021,179,"3,849",150,"3,059",0.065,29,790,0.017,"47,270",POINT (-87.695049 42.008927),60645-20210128
60645,01/29/2021,193,"4,042",156,"3,215",0.068,37,827,0.017,"47,270",POINT (-87.695049 42.008927),60645-20210129
60645,01/30/2021,98,"4,140",82,"3,297",0.07,16,843,0.018,"47,270",POINT (-87.695049 42.008927),60645-20210130
60645,01/31/2021,52,"4,192",42,"3,339",0.071,10,853,0.018,"47,270",POINT (-87.695049 42.008927),60645-20210131
60645,02/01/2021,245,"4,437",116,"3,455",0.073,129,982,0.021,"47,270",POINT (-87.695049 42.008927),60645-20210201
60645,02/02/2021,242,"4,679",158,"3,613",0.076,84,"1,066",0.023,"47,270",POINT (-87.695049 42.008927),60645-20210202
60645,02/03/2021,254,"4,933",195,"3,808",0.081,59,"1,125",0.024,"47,270",POINT (-87.695049 42.008927),60645-20210203
60645,02/04/2021,372,"5,305",323,"4,131",0.087,49,"1,174",0.025,"47,270",POINT (-87.695049 42.008927),60645-20210204
60645,02/05/2021,291,"5,596",217,"4,348",0.092,74,"1,248",0.026,"47,270",POINT (-87.695049 42.008927),60645-20210205
60645,02/06/2021,112,"5,708",97,"4,445",0.094,15,"1,263",0.027,"47,270",POINT (-87.695049 42.008927),60645-20210206
60645,02/07/2021,114,"5,822",105,"4,550",0.096,9,"1,272",0.027,"47,270",POINT (-87.695049 42.008927),60645-20210207
60645,02/08/2021,159,"5,981",123,"4,673",0.099,36,"1,308",0.028,"47,270",POINT (-87.695049 42.008927),60645-20210208
60645,02/09/2021,247,"6,228",205,"4,878",0.103,42,"1,350",0.029,"47,270",POINT (-87.695049 42.008927),60645-20210209
60645,02/10/2021,288,"6,516",187,"5,065",0.107,101,"1,451",0.031,"47,270",POINT (-87.695049 42.008927),60645-20210210
60645,02/11/2021,341,"6,857",201,"5,266",0.111,140,"1,591",0.034,"47,270",POINT (-87.695049 42.008927),60645-20210211
60645,02/12/2021,321,"7,178",234,"5,500",0.116,87,"1,678",0.035,"47,270",POINT (-87.695049 42.008927),60645-20210212
60645,02/13/2021,200,"7,378",144,"5,644",0.119,56,"1,734",0.037,"47,270",POINT (-87.695049 42.008927),60645-20210213
60645,02/14/2021,99,"7,477",82,"5,726",0.121,17,"1,751",0.037,"47,270",POINT (-87.695049 42.008927),60645-20210214
60645,02/15/2021,178,"7,655",134,"5,860",0.124,44,"1,795",0.038,"47,270",POINT (-87.695049 42.008927),60645-20210215
60645,02/16/2021,213,"7,868",171,"6,031",0.128,42,"1,837",0.039,"47,270",POINT (-87.695049 42.008927),60645-20210216
60645,02/17/2021,266,"8,134",144,"6,175",0.131,122,"1,959",0.041,"47,270",POINT (-87.695049 42.008927),60645-20210217
60645,02/18/2021,363,"8,497",238,"6,413",0.136,125,"2,084",0.044,"47,270",POINT (-87.695049 42.008927),60645-20210218
60645,02/19/2021,240,"8,737",130,"6,543",0.138,110,"2,194",0.046,"47,270",POINT (-87.695049 42.008927),60645-20210219
60645,02/20/2021,116,"8,853",72,"6,615",0.14,44,"2,238",0.047,"47,270",POINT (-87.695049 42.008927),60645-20210220
60645,02/21/2021,126,"8,979",102,"6,717",0.142,24,"2,262",0.048,"47,270",POINT (-87.695049 42.008927),60645-20210221
60645,02/22/2021,358,"9,337",95,"6,812",0.144,263,"2,525",0.053,"47,270",POINT (-87.695049 42.008927),60645-20210222
60645,02/23/2021,307,"9,644",184,"6,996",0.148,123,"2,648",0.056,"47,270",POINT (-87.695049 42.008927),60645-20210223
60645,02/24/2021,334,"9,978",127,"7,123",0.151,207,"2,855",0.06,"47,270",POINT (-87.695049 42.008927),60645-20210224
60645,02/25/2021,418,"10,396",139,"7,262",0.154,279,"3,134",0.066,"47,270",POINT (-87.695049 42.008927),60645-20210225
60645,02/26/2021,286,"10,682",159,"7,421",0.157,127,"3,261",0.069,"47,270",POINT (-87.695049 42.008927),60645-20210226
60645,02/27/2021,326,"11,008",201,"7,622",0.161,125,"3,386",0.072,"47,270",POINT (-87.695049 42.008927),60645-20210227
60645,02/28/2021,189,"11,197",89,"7,711",0.163,100,"3,486",0.074,"47,270",POINT (-87.695049 42.008927),60645-20210228
60645,03/01/2021,301,"11,498",93,"7,804",0.165,208,"3,694",0.078,"47,270",POINT (-87.695049 42.008927),60645-20210301
60649,02/03/2021,153,"2,977",126,"2,537",0.054,27,440,0.009,"46,633",POINT (-87.571522 41.762202),60649-20210203
60649,02/04/2021,195,"3,172",164,"2,701",0.058,31,471,0.01,"46,633",POINT (-87.571522 41.762202),60649-20210204
60653,02/03/2021,124,"2,533",106,"2,045",0.062,18,488,0.015,"33,154",POINT (-87.611244 41.819261),60653-20210203
60653,02/04/2021,198,"2,731",175,"2,220",0.067,23,511,0.015,"33,154",POINT (-87.611244 41.819261),60653-20210204
60653,02/05/2021,133,"2,864",111,"2,331",0.07,22,533,0.016,"33,154",POINT (-87.611244 41.819261),60653-20210205
60653,02/06/2021,161,"3,025",94,"2,425",0.073,67,600,0.018,"33,154",POINT (-87.611244 41.819261),60653-20210206
60653,02/07/2021,24,"3,049",23,"2,448",0.074,1,601,0.018,"33,154",POINT (-87.611244 41.819261),60653-20210207
60653,02/08/2021,101,"3,150",72,"2,520",0.076,29,630,0.019,"33,154",POINT (-87.611244 41.819261),60653-20210208
60654,12/15/2020,0,0,0,0,0,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201215
60654,12/16/2020,5,5,5,5,0,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201216
60654,12/17/2020,67,72,67,72,0.004,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201217
60654,12/18/2020,137,209,137,209,0.01,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201218
60654,12/19/2020,80,289,80,289,0.014,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201219
60654,12/20/2020,13,302,13,302,0.015,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201220
60654,12/21/2020,96,398,96,398,0.02,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201221
60654,12/22/2020,86,484,86,484,0.024,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201222
60654,12/23/2020,37,521,37,521,0.026,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201223
60654,12/24/2020,9,530,9,530,0.026,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201224
60654,12/25/2020,0,530,0,530,0.026,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201225
60654,12/26/2020,20,550,20,550,0.027,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201226
60654,12/27/2020,0,550,0,550,0.027,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201227
60654,12/28/2020,31,581,31,581,0.029,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201228
60654,12/29/2020,49,630,49,630,0.031,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201229
60654,12/30/2020,35,665,35,665,0.033,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201230
60654,12/31/2020,15,680,15,680,0.034,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20201231
60654,01/01/2021,4,684,4,684,0.034,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20210101
60654,01/02/2021,15,699,15,699,0.035,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20210102
60654,01/03/2021,9,708,9,708,0.035,0,0,0,"20,022",POINT (-87.636354 41.892485),60654-20210103
60654,01/04/2021,26,734,24,732,0.037,2,2,0,"20,022",POINT (-87.636354 41.892485),60654-20210104
60654,01/05/2021,57,791,52,784,0.039,5,7,0,"20,022",POINT (-87.636354 41.892485),60654-20210105
60654,01/06/2021,42,833,24,808,0.04,18,25,0.001,"20,022",POINT (-87.636354 41.892485),60654-20210106
60654,01/07/2021,108,941,30,838,0.042,78,103,0.005,"20,022",POINT (-87.636354 41.892485),60654-20210107
60654,01/08/2021,152,"1,093",32,870,0.043,120,223,0.011,"20,022",POINT (-87.636354 41.892485),60654-20210108
60654,01/09/2021,77,"1,170",11,881,0.044,66,289,0.014,"20,022",POINT (-87.636354 41.892485),60654-20210109
60654,01/10/2021,19,"1,189",5,886,0.044,14,303,0.015,"20,022",POINT (-87.636354 41.892485),60654-20210110
60654,01/11/2021,107,"1,296",21,907,0.045,86,389,0.019,"20,022",POINT (-87.636354 41.892485),60654-20210111
60654,01/12/2021,124,"1,420",44,951,0.047,80,469,0.023,"20,022",POINT (-87.636354 41.892485),60654-20210112
60654,01/13/2021,74,"1,494",37,988,0.049,37,506,0.025,"20,022",POINT (-87.636354 41.892485),60654-20210113
60654,01/14/2021,34,"1,528",25,"1,013",0.051,9,515,0.026,"20,022",POINT (-87.636354 41.892485),60654-20210114
60654,01/15/2021,44,"1,572",39,"1,052",0.053,5,520,0.026,"20,022",POINT (-87.636354 41.892485),60654-20210115
60654,01/16/2021,34,"1,606",24,"1,076",0.054,10,530,0.026,"20,022",POINT (-87.636354 41.892485),60654-20210116
60654,01/17/2021,20,"1,626",9,"1,085",0.054,11,541,0.027,"20,022",POINT (-87.636354 41.892485),60654-20210117
60654,01/18/2021,47,"1,673",26,"1,111",0.055,21,562,0.028,"20,022",POINT (-87.636354 41.892485),60654-20210118
60654,01/19/2021,68,"1,741",29,"1,140",0.057,39,601,0.03,"20,022",POINT (-87.636354 41.892485),60654-20210119
60654,01/20/2021,62,"1,803",42,"1,182",0.059,20,621,0.031,"20,022",POINT (-87.636354 41.892485),60654-20210120
60654,01/21/2021,98,"1,901",80,"1,262",0.063,18,639,0.032,"20,022",POINT (-87.636354 41.892485),60654-20210121
60654,01/22/2021,99,"2,000",79,"1,341",0.067,20,659,0.033,"20,022",POINT (-87.636354 41.892485),60654-20210122
60654,01/23/2021,58,"2,058",53,"1,394",0.07,5,664,0.033,"20,022",POINT (-87.636354 41.892485),60654-20210123
60654,01/24/2021,20,"2,078",19,"1,413",0.071,1,665,0.033,"20,022",POINT (-87.636354 41.892485),60654-20210124
60654,01/25/2021,82,"2,160",68,"1,481",0.074,14,679,0.034,"20,022",POINT (-87.636354 41.892485),60654-20210125
60654,01/26/2021,83,"2,243",43,"1,524",0.076,40,719,0.036,"20,022",POINT (-87.636354 41.892485),60654-20210126
60654,01/27/2021,76,"2,319",59,"1,583",0.079,17,736,0.037,"20,022",POINT (-87.636354 41.892485),60654-20210127
60654,01/28/2021,121,"2,440",84,"1,667",0.083,37,773,0.039,"20,022",POINT (-87.636354 41.892485),60654-20210128
60654,01/29/2021,99,"2,539",85,"1,752",0.088,14,787,0.039,"20,022",POINT (-87.636354 41.892485),60654-20210129
60654,01/30/2021,52,"2,591",41,"1,793",0.09,11,798,0.04,"20,022",POINT (-87.636354 41.892485),60654-20210130
60654,01/31/2021,32,"2,623",28,"1,821",0.091,4,802,0.04,"20,022",POINT (-87.636354 41.892485),60654-20210131
60654,02/01/2021,59,"2,682",48,"1,869",0.093,11,813,0.041,"20,022",POINT (-87.636354 41.892485),60654-20210201
60654,02/02/2021,121,"2,803",74,"1,943",0.097,47,860,0.043,"20,022",POINT (-87.636354 41.892485),60654-20210202
60654,02/03/2021,84,"2,887",58,"2,001",0.1,26,886,0.044,"20,022",POINT (-87.636354 41.892485),60654-20210203
60654,02/04/2021,102,"2,989",84,"2,085",0.104,18,904,0.045,"20,022",POINT (-87.636354 41.892485),60654-20210204
60654,02/05/2021,132,"3,121",112,"2,197",0.11,20,924,0.046,"20,022",POINT (-87.636354 41.892485),60654-20210205
60654,02/06/2021,58,"3,179",39,"2,236",0.112,19,943,0.047,"20,022",POINT (-87.636354 41.892485),60654-20210206
60654,02/07/2021,32,"3,211",25,"2,261",0.113,7,950,0.047,"20,022",POINT (-87.636354 41.892485),60654-20210207
60654,02/08/2021,95,"3,306",68,"2,329",0.116,27,977,0.049,"20,022",POINT (-87.636354 41.892485),60654-20210208
60654,02/09/2021,82,"3,388",57,"2,386",0.119,25,"1,002",0.05,"20,022",POINT (-87.636354 41.892485),60654-20210209
60654,02/10/2021,213,"3,601",177,"2,563",0.128,36,"1,038",0.052,"20,022",POINT (-87.636354 41.892485),60654-20210210
60654,02/11/2021,105,"3,706",45,"2,608",0.13,60,"1,098",0.055,"20,022",POINT (-87.636354 41.892485),60654-20210211
60654,02/12/2021,156,"3,862",83,"2,691",0.134,73,"1,171",0.058,"20,022",POINT (-87.636354 41.892485),60654-20210212
60654,02/13/2021,75,"3,937",42,"2,733",0.136,33,"1,204",0.06,"20,022",POINT (-87.636354 41.892485),60654-20210213
60654,02/14/2021,32,"3,969",25,"2,758",0.138,7,"1,211",0.06,"20,022",POINT (-87.636354 41.892485),60654-20210214
60654,02/15/2021,43,"4,012",27,"2,785",0.139,16,"1,227",0.061,"20,022",POINT (-87.636354 41.892485),60654-20210215
60654,02/16/2021,104,"4,116",88,"2,873",0.143,16,"1,243",0.062,"20,022",POINT (-87.636354 41.892485),60654-20210216
60654,02/17/2021,104,"4,220",55,"2,928",0.146,49,"1,292",0.065,"20,022",POINT (-87.636354 41.892485),60654-20210217
60654,02/18/2021,112,"4,332",42,"2,970",0.148,70,"1,362",0.068,"20,022",POINT (-87.636354 41.892485),60654-20210218
60654,02/19/2021,109,"4,441",39,"3,009",0.15,70,"1,432",0.072,"20,022",POINT (-87.636354 41.892485),60654-20210219
60654,02/20/2021,66,"4,507",17,"3,026",0.151,49,"1,481",0.074,"20,022",POINT (-87.636354 41.892485),60654-20210220
60654,02/21/2021,24,"4,531",5,"3,031",0.151,19,"1,500",0.075,"20,022",POINT (-87.636354 41.892485),60654-20210221
60654,02/22/2021,75,"4,606",16,"3,047",0.152,59,"1,559",0.078,"20,022",POINT (-87.636354 41.892485),60654-20210222
60654,02/23/2021,114,"4,720",64,"3,111",0.155,50,"1,609",0.08,"20,022",POINT (-87.636354 41.892485),60654-20210223
60654,02/24/2021,96,"4,816",43,"3,154",0.158,53,"1,662",0.083,"20,022",POINT (-87.636354 41.892485),60654-20210224
60657,01/01/2021,7,"2,077",7,"2,077",0.029,0,0,0,"70,958",POINT (-87.658216 41.939715),60657-20210101
60657,01/02/2021,70,"2,147",70,"2,147",0.03,0,0,0,"70,958",POINT (-87.658216 41.939715),60657-20210102
60657,01/03/2021,35,"2,182",35,"2,182",0.031,0,0,0,"70,958",POINT (-87.658216 41.939715),60657-20210103
60657,01/04/2021,189,"2,371",180,"2,362",0.033,9,9,0,"70,958",POINT (-87.658216 41.939715),60657-20210104
60657,01/05/2021,251,"2,622",240,"2,602",0.037,11,20,0,"70,958",POINT (-87.658216 41.939715),60657-20210105
60657,01/06/2021,147,"2,769",99,"2,701",0.038,48,68,0.001,"70,958",POINT (-87.658216 41.939715),60657-20210106
60657,01/07/2021,297,"3,066",94,"2,795",0.039,203,271,0.004,"70,958",POINT (-87.658216 41.939715),60657-20210107
60657,01/08/2021,451,"3,517",112,"2,907",0.041,339,610,0.009,"70,958",POINT (-87.658216 41.939715),60657-20210108
60657,01/09/2021,224,"3,741",64,"2,971",0.042,160,770,0.011,"70,958",POINT (-87.658216 41.939715),60657-20210109
60657,01/10/2021,163,"3,904",115,"3,086",0.043,48,818,0.012,"70,958",POINT (-87.658216 41.939715),60657-20210110
60657,01/11/2021,309,"4,213",76,"3,162",0.045,233,"1,051",0.015,"70,958",POINT (-87.658216 41.939715),60657-20210111
60657,01/12/2021,373,"4,586",194,"3,356",0.047,179,"1,230",0.017,"70,958",POINT (-87.658216 41.939715),60657-20210112
60657,01/13/2021,239,"4,825",128,"3,484",0.049,111,"1,341",0.019,"70,958",POINT (-87.658216 41.939715),60657-20210113
60657,01/14/2021,160,"4,985",112,"3,596",0.051,48,"1,389",0.02,"70,958",POINT (-87.658216 41.939715),60657-20210114
60657,01/15/2021,195,"5,180",168,"3,764",0.053,27,"1,416",0.02,"70,958",POINT (-87.658216 41.939715),60657-20210115
60657,01/16/2021,158,"5,338",135,"3,899",0.055,23,"1,439",0.02,"70,958",POINT (-87.658216 41.939715),60657-20210116
60657,01/17/2021,284,"5,622",250,"4,149",0.058,34,"1,473",0.021,"70,958",POINT (-87.658216 41.939715),60657-20210117
